Country,Confirmed,Deaths,Recovered,Active,Population
Afghanistan,39703,1473,33064,5166,38928341
Albania,15231,416,9406,5409,2877800
Algeria,52940,1795,37170,13975,43851043
Andorra,2696,55,1814,827,77265
Angola,6246,218,2716,3312,32866268
Antigua and Barbuda,111,3,97,11,97928
Argentina,883882,23581,709464,150837,45195777
Armenia,55736,1016,45771,8949,2963234
Australia,27263,898,24987,1378,25499881
Austria,54423,852,42829,10742,9006400
Azerbaijan,41752,608,39235,1909,10139175
Bahamas,5023,106,2815,2102,393248
Bahrain,75287,273,70808,4206,1701583
Bangladesh,377073,5500,291365,80208,164689383
Barbados,206,7,183,16,287371
Belarus,82471,885,76543,5043,9449321
Belgium,156931,10175,20202,126554,11589616
Belize,2427,35,1487,905,397621
